Text,Date,Sentiment,Company
"Stocks to Watch: Adani Ent, Dr Reddy's Lab, L&T, HDFC Bank, Hindalco",2023-05-11,1,hdfc
Buy or sell: Vaishali Parekh recommends three stocks to buy today — May 11,2023-05-11,1,vaishali
Day trading guide for today: Six buy or sell stocks for Thursday — 11th May,2023-05-11,1,
"Disney reports higher Q2 earnings, loses 4 million streaming users",2023-05-11,2,
Global markets update: US stocks close mixed as inflation eases,2023-05-11,1,
Investors allege Muthoot mis-sold them Srei bonds,2023-05-11,2,muthoot
Ahead of Market: 10 things that will decide D-Street action on Friday,2023-05-11,0,action
"After 95x subscription, Innokaiz India shares nearly double on listing day",2023-05-11,1,
"Market Trading Guide: DMart, NALCO among 7 stock recommendations for Friday",2023-05-11,0,
"Dow, S&P 500 open lower as Disney drags",2023-05-11,2,
"No question of filing for insolvency, rumours completely baseless: SpiceJet’s Ajay Singh",2023-05-11,0,
Hindalco shares slip as continued weakness in US subsidiary to weigh on earnings,2023-05-11,2,hindalco
End of An Era: L&T’s AM Naik steps down. Know how stock performed during his tenure,2023-05-11,2,
India's top six high-priced stocks,2023-05-11,1,
"Gautam Adani’s firms weigh raising up to $5 billion, say sources",2023-05-11,2,
Tata Motors Q4 Preview: Auto major expected to put up a strong show driven by India and JLR business,2023-05-11,1,tata
Tech View: Nifty momentum indicators hint at weakness. What should traders do on Friday,2023-05-11,0,
Bank of England raises interest rates to 4.5% as inflation is slow to fall,2023-05-11,2,
"Sensex ends marginally lower after volatile session; Nifty above 18,300",2023-05-11,2,
"Sensex ends marginally lower after volatile session, Nifty above 18,300",2023-05-11,2,
53% NRIs believe India has more ROI opportunities than other countries: Report,2023-05-11,1,
Asian Paints shares jump 4% post Q4 results on margins boost,2023-05-11,1,
Over $3 billion in 9 days! FII dollars pouring non-stop on Dalal Street,2023-05-11,0,
Most Japanese shares fall amid mixed earnings; oil stocks climb,2023-05-11,2,
European stocks rise after two-day slide,2023-05-11,1,
"Adani Enterprises stock up 5% on fundraising plan, 2 verdicts to decide fate tomorrow",2023-05-11,1,adani
Ratnamani Metals shares jump 13% intraday on Q4 earnings,2023-05-11,1,ratnamani
Bank of England set to raise UK interest rates to highest level since 2008,2023-05-11,0,
SoftBank sells 2% stake in Paytm to meet SEBI takeover rules,2023-05-11,0,
"These midcap stocks with ‘strong buy’ & ‘buy’ recos can rally over 25%, according to analysts",2023-05-11,1,
"5 mid and smallcap cement stocks which can deliver over 16% returns, according to analysts",2023-05-11,1,
"Neither PE nor PB, Saurabh Mukherjea uses this metric to pick financial stocks",2023-05-11,1,
BSE puts Veronica Productions under third stage of GSM framework,2023-05-11,0,bse
"MSCI rejig announcement tomorrow: Zomato, 2 Adani Group stocks may be impacted",2023-05-11,1,adani
From piggy banks to personal bank accounts: Importance of financial literacy in families,2023-05-11,0,
Dr Reddy's tumbles 7% post Q4 results! Here's what brokerages recommend,2023-05-11,0,
"Chart Check: Breakout from rectangle pattern makes TVS Motor an attractive buy; likely to hit Rs 1,400 in short term",2023-05-11,1,tvs
Mankind Pharma shares plunge over 5% as I-T department raids Delhi office,2023-05-11,2,
"Hot Stocks: Brokerages on L&T, Dr Reddy’s, Nazara, SRF, Hindalco and Godrej Consumer",2023-05-11,0,godrej
Islands with different weather conditions: Top Nifty IT stocks analysts suggest to 'buy' and 'hold',2023-05-11,1,
"Fundamental Radar: Controlled credit costs to drive profitability for IDFC First Bank, says Sneha Poddar, MOFS",2023-05-11,1,idfc
"Sensex rises over 100 points, Nifty above 18,300; DRL drops 4%",2023-05-11,2,drl
At multi-year highs: These 7 stocks gave 5-year breakouts,2023-05-11,1,
"Sensex, Nifty volatile in early trade; DRL, L&T tank 5% each",2023-05-11,2,l&t
"ICICI Securities, Bajaj Finance among 5 stocks that rose above their 200 DMAs",2023-05-11,1,icici
"Buy or Sell: Stock ideas by experts for May 11, 2023",2023-05-11,2,
"Stocks in focus: Adani Ent, Zomato and more",2023-05-11,1,zomato
"F&O Ban: BHEL, GNFC, Manappuram Finance, Canara Bank under ban for trade on Thursday",2023-05-11,1,canara
Larsen & Toubro's rich valuations leave little room for disappointment,2023-05-11,1,larsen
Russian investors eye Indian bourses to trade in US energy basket,2023-05-11,1,
"SIP continues to hold despite market volatility, higher debt fund inflows",2023-05-11,1,
"Jeera prices rise 52% in two months over low production fears, shows data",2023-05-11,2,
Equity MF flows dip to 5-month low of Rs 6.5K cr in April as indices gain,2023-05-11,2,
"Sebi's SCORES platform resolves 2,071 complaints against companies in April",2023-05-11,0,
Dr Reddy's Laboratories QoQ showing catches a cold on weak US sales,2023-05-11,1,
"Sensex, Nifty end flat; Dr Reddy's Labs drops 7%, L&T 5%, Adani Ent up 5%",2023-05-11,2,l&t
Markets in consolidation phase; prudent to book profit now: Analysts,2023-05-11,0,prudent
InterGlobe Aviation nears record high; stock surges 20% in one month,2023-05-11,1,interglobe
HG Infra hits new high on strong Q4 earnings; zooms 58% thus far in 2023,2023-05-11,1,
ONDC to test Zomato's dominance; valuation mark-down likely: Analysts,2023-05-11,2,
"Gujarat Gas surges 6% on healthy Q4 results, turnaround in sales volume",2023-05-11,1,gujarat
"MSCI rejig: Adani Transmission, Adani Total Gas may see outflow of $206 mn",2023-05-11,2,adani
Dr Reddy's Labs sinks 7% on disappointing Q4 operating performance,2023-05-11,2,
Adani Group shares in focus on fund raising plan; Adani Enterprises up 4%,2023-05-11,1,adani
Larsen & Toubro dips 4% on profit booking post March quarter results,2023-05-11,2,larsen
Varun Beverages maintains strong growth trajectory in March quarter,2023-05-11,1,varun
"Stocks to Watch Today: L&T. DRL, Adani Group, Asian Paints, Hero Moto",2023-05-11,1,hero
"Charts exhibit bearish trend for Nifty Realty, Pharma indices in near-term",2023-05-11,0,
Nexus Select Trust's initial public offering garners 5.4 times subscription,2023-05-11,1,
"Around Rs 2,637.94 crore lying unclaimed with mutual funds: Amfi data",2023-05-11,0,
  SEBI imposes Rs 1.9 crore fine on former Karvy officials for violations,2023-05-12,0,
"  The Reading List: May 12, 2023",2023-05-12,1,
"  Technical View | Nifty forms bullish candle on weekly scale, further upside possible only above 18,400",2023-05-12,1,
"  Business in the Week Ahead (May 15-19, 2023)",2023-05-12,1,
"  Taking Stock: Another dull day for markets, Sensex, Nifty close mixed",2023-05-12,1,
"  Whistleblower drags Invesco to court, seeks Rs 56 crore in compensation",2023-05-12,0,
  Why OPEC needs oil prices to stay elevated,2023-05-12,0,
"  LIVE: Nifty, Sensex end the week in the green; Eicher Motors & Siemens in focus | Closing Bell",2023-05-12,1,eicher
"  Vedanta Q4 result: Net profit plunges 56% to Rs 2,634 crore, revenue down 5%",2023-05-12,2,vedanta
"  Cipla's Q4 net profit surges 45% on year to Rs 525.65 crore, lags estimate",2023-05-12,1,
  Zensar Tech hits 52-week high on March quarter results,2023-05-12,1,zensar
  Fininfluencers: Reining them in takes some effort but SEBI has the long arm to crack the whip,2023-05-12,0,
  Bullish brokerage commentary drives Siemens to hit 52-week high; 14% rally still likely,2023-05-12,1,siemens
"  Market Live: Nifty off lows; autos, FMCG gain | Eicher zooms, Zee Ent tanks | Mid-day Mood Check",2023-05-12,1,eicher
  Domestic PV sales reaches historic high in April 2023: SIAM,2023-05-12,1,
  Jupiter Life Line Hospitals files documents for IPO,2023-05-12,0,jupiter
  Highways and metros make peripheral localities hotspots for aspirational lifestyle,2023-05-12,2,
  Ujjivan Small Finance Bank surges 5% as brokerages say 'buy' the stock post Q4 results,2023-05-12,1,ujjivan
  BSE jumps 3% post solid Q4 results,2023-05-12,1,bse
  Tim Harford: One group of people can’t substitute their way out of inflation,2023-05-12,1,
  Draconian PMLA extends reporting stranglehold to finance professionals,2023-05-12,2,
  Foreign investors reduce stake in paint stocks amid growing competition,2023-05-12,1,
  Midcap Magic: Sona BLW forges electrifying growth in auto ancillary space,2023-05-12,1,sona
  Indian Hotels trades lower; Nuvama cuts rating but other brokerages confident. Here’s why,2023-05-12,2,
  Consumer stocks could benefit as this X factor reappears,2023-05-12,0,
"  Tata Motors Q4FY23 Preview: Expect 30% YoY rise in revenue, 5-7x YoY growth in net profit",2023-05-12,1,tata
  South Indian Bank rallies 10% on robust Q4 results,2023-05-12,1,south
  LatentView’s dismal Q4 a reality check for investors,2023-05-12,0,
  Eicher surges 7 percent on strong March quarter earnings,2023-05-12,1,eicher
  The treacherous world of corporate loan pricing,2023-05-12,1,
  Dr Lal PathLabs stock under pressure after March quarter earnings fails to impress,2023-05-12,2,
  Asian Paints down even after a robust Q4. Here's what brokerages have to say,2023-05-12,2,
  LIVE: Auto stock remain in focus |  MSCI Rejig | Tata Motors Q4 Results | Opening Bell,2023-05-12,1,tata
"  Market Live: Equity MF Inflows at 4-month low; Tata Motors, Cipla, Sona BLW in focus | MSCI Rejig",2023-05-12,1,sona
  Fate of GE and Intel a warning to Indian companies against rigid business models,2023-05-12,0,ge
  How to get the multilateral elephants to move faster,2023-05-12,1,
"  Personal Finance: AIFs, PMS or MFs - making the right choice",2023-05-12,0,choice
"  Asian shares tentative on global growth concerns, Japan surges",2023-05-12,1,
"  Trade Spotlight | Your strategy for Quess Corp, Suprajit Engineering, Transport Corporation of India today",2023-05-12,1,transport
"  Daily Voice | Accumulate IT, pharma stocks over the next 1-2 years for long term investment, says this market expert",2023-05-12,0,
"  Hot Stocks | Suprajit Engineering, Hindustan Aeronautics, Cera Sanitaryware can return up to 13% in short term, here's why",2023-05-12,0,cera
"  Closing Bell: Sensex up 123 points, Nifty above 18,330; M&M, IndusInd, Axis Bank top gainers",2023-05-12,1,
"  Buzzing Stocks: Tata Motors, Dmart, ONGC, M&M, Eicher Motors, others in focus today",2023-05-12,1,eicher
"  Oil prices recover on short-covering, US debt ceiling fears weigh",2023-05-12,0,
  Options Trade | An earning-based non-directional options strategy in Vedanta,2023-05-12,1,vedanta
  Cash Market | JSL at verge of a big upmove,2023-05-12,0,jsl
  Cash Market | Delta Corp breaks above its right-angled descending triangle pattern.,2023-05-12,0,delta
  Cash Market | Symmetrical triangle breakout to propel price higher in Hindustan Unilever,2023-05-12,1,hindustan
  Commodity Futures | A bear sash at the breakdown in Copper,2023-05-12,1,
"  Dow, S&P 500 fall with Disney; PacWest leads regional banks lower",2023-05-12,2,
  MSCI index review: The big gainers and losers,2023-05-12,0,
"FII invests ₹7,750 cr in Indian equities this week; DIIs sold ₹1,262 cr",2023-05-12,2,
Bank of Maharashtra revises record date for dividend: Check new date here,2023-05-12,0,maharashtra
"Bulk deals on May 12: Nazara Tech, others exchange hands; Check buyers, sellers",2023-05-12,2,nazara
Macrotech Developers revise record date for 1:1 bonus shares,2023-05-12,1,macrotech
"HPCL Q4 results: Standalone PAT driven to nine-year high of ₹3,223 cr",2023-05-12,1,
Tata Motors announces dividend of ₹2 per share at 100% payout share,2023-05-12,1,tata
"After rallying over 190% YTD, multibagger stock hit 5% lower circuit as Board sets record date for 1:4 bonus share and 1:10 stock split",2023-05-12,2,
"Indraprastha Gas Q4 Results: Net profit falls 8% to ₹329 crore, revenue up 53%",2023-05-12,2,indraprastha
"Colgate Q4 earnings: Net profit slips 2.28% YoY in Q4, Board declares second interim dividend of ₹21",2023-05-12,2,colgate
"Manappuram Finance Q4: Net profit rises 58% to ₹429 crore, dividend declared",2023-05-12,0,manappuram
Consumer discretionary stock trading 109% above 52-week-low recommends 1:10 stock split,2023-05-12,2,
Glenmark Pharma share price hits new 52-week high on Friday; Here's why,2023-05-12,1,glenmark
"Tata Motors Q4 results: Beats estimates, consolidated PAT rises to ₹5,408 cr",2023-05-12,1,consolidated
"Board of Ratnamani Metals declares 600% dividend, net profit up 73% YoY in Q4",2023-05-12,1,ratnamani
"DLF Q4 results: Net profit up 40% YoY, 200% dividend declared",2023-05-12,0,dlf
"Top gainers, losers in trade today: Eicher Motors, Manappuram, M&M - check list",2023-05-12,1,eicher
"Bosch Q4 earnings: Net profit surges 13% YoY in Q4, a whopping dividend of ₹280 per share declared",2023-05-12,0,bosch
"Vedanta Q4 results: Net profit declines 56% to ₹2,634 crore, revenue down 5%",2023-05-12,2,vedanta
"Cipla Q4 results: Consolidated PAT at ₹526 cr, declares dividend",2023-05-12,0,consolidated
"Polycab India Q4 earnings: Q4 net profit up 31% YoY beat street estimates, Board declares 200% dividend",2023-05-12,0,polycab
"Greaves Cotton reports 314.5% sequential rise in Q4 PAT, declares dividend",2023-05-12,1,greaves
Domestic passenger vehicle dispatches up 13% YoY in April: SIAM,2023-05-12,1,
Multibagger logistic stock explores growth options marching towards debt free regime,2023-05-12,0,
"ChatGPT may predict stock prices by analysing news headlines, claims study",2023-05-12,0,
"South Indian Bank jumps 8% as post Q4 results, here are more details",2023-05-12,1,south
Sanofi India gains 3% after rising 8% a day post demerger announcement,2023-05-12,1,sanofi
"Jio, Airtel add 19.8 lakh subscribers, Vodafone Idea loses 20 lakh users in Feb: TRAI",2023-05-12,2,airtel
"Hindustan Aeronautics Q4 Results announced, net profit down 8.8%",2023-05-12,2,hindustan
"Ujjivan Small Finance Bank surges 4% post strong Q4 results, brokerages say buy",2023-05-12,1,ujjivan
Zee share price dips before this big Sony merger test. Details here,2023-05-12,2,zee
"HAL shares drop by nearly 2% ahead of Q4 results, check details",2023-05-12,2,hal
Asian Paints shares drop despite strong Q4 results,2023-05-12,2,
"Vedanta shares fall ahead of Q4 results, here are more details",2023-05-12,2,vedanta
"Adani Transmission, Adani Total shares fall 5% on MSCI Index exclusion",2023-05-12,2,adani
"Gold, silver rate today under pressure after ease in US inflation",2023-05-12,0,silver
"Max Healthcare, Sona BLW shares jump on MSCI index inclusion",2023-05-12,1,max
Eicher Motors shares up post strong Q4 results. Here's what brokerages say,2023-05-12,1,eicher
Adani-Hindenburg saga: Shares trade tepid ahead of SC hearing,2023-05-12,2,
Cipla share price gains ahead of Q4 results; check details,2023-05-12,1,cipla
Tata Motors share price hits new 52-week high ahead of Q4 results; check details,2023-05-12,1,tata
Eicher Motors up 6% post strong Q4 results,2023-05-12,1,eicher
"Multibagger stock: Dividend stock yields 20% in FY23. Beats PPF, bank FD returns",2023-05-12,0,
Rupee ends at 7 paise lower at 82.16 against US dollar,2023-05-12,2,dollar
"Stocks to Watch: Adani Group, Asian Paints, Eicher Motors, RIL, Airtel",2023-05-12,1,eicher
"Q4 results today: Tata Motors, Cipla, Vedanta among others to announce earnings",2023-05-12,1,vedanta
Day trading guide for today: Eight buy or sell stocks for Friday — May 12,2023-05-12,0,
Buy or sell: Vaishali Parekh recommends three stocks to buy today — 12th May,2023-05-12,1,vaishali
"Global markets update: S&P 500, Dow Jones drop; Nasdaq gains",2023-05-12,2,
BSE net profit rises 24% in March quarter,2023-05-11,1,bse
This FII picks up stake in Jhunjhunwala-owned gaming stock via bulk deal,2023-05-12,2,
"Biden nominates Jefferson as Fed Vice Chair, Kugler to Fed Board",2023-05-12,0,
Sebi cancels registration of Bharat Bhushan Finance and Commodity Brokers in NSEL case,2023-05-12,0,bharat
"Infosys, HUL among top April additions by MFs; Mankind Pharma steals the show as preferred pick",2023-05-12,1,
"Sensex ends 123 pts higher on gains in financials; Nifty above 18,300",2023-05-12,1,
"Sensex rises 123 pts on gains in financials; Nifty above 18,300",2023-05-12,1,
Adani-Hindenburg probe: SC grants SEBI a 3-month extension,2023-05-12,0,
South Indian Bank shares jump 11% on strong Q4 earnings,2023-05-12,1,south
"MSCI Rejig: 14 stocks including Fusion Micro, IRCON Intl enter Global Smallcap index; 9 exit",2023-05-12,0,ircon
"Intellect Design shares surge over 12% as FY23 revenue crosses Rs 2,000 crore mark",2023-05-12,1,intellect
Chart Check: A breakout above 50-SMA on weekly charts makes this specialty chemical stock an attractive buy,2023-05-12,0,
Investing in direct equity vs equity funds: Key differences,2023-05-12,0,
"Zensar Tech shares soar 10%, hit 52-week high after better-than-expected Q4 show",2023-05-12,1,zensar
Nearly $1 billion outflow! MSCI reduces weights of these 15 Nifty stocks,2023-05-12,2,
Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,2023-05-12,0,
Golden Crossovers: Paytm among 8 stocks signalling further bullishness,2023-05-12,1,golden
"At multi-year highs: Siemens, ABB India among 5 stocks that gave 5-year breakouts",2023-05-12,1,abb
Chemically yours: 4 speciality chemical stocks from mid & smallcap space with upside potential of up to 21 %,2023-05-12,1,speciality
Court probe of Adani short-seller saga tests India’s institutions,2023-05-12,0,adani
"Hot Stocks: Brokerages on ONGC, Godrej Consumer, M&M, Eicher Motors and UltraTech Cement",2023-05-12,1,godrej
"Adani Transmission, Adani Total shares tank 5% on ouster from MSCI Global Standard Index",2023-05-12,2,adani
"Fundamental Radar: Supreme Industries is a top pick in Plastic Piping sector, explains Ronald Siyoni of Sharekhan",2023-05-12,1,supreme
"Sensex loses over 150 points, Nifty tests 18,250; Adani Transmission falls 5%",2023-05-12,2,adani
"Sensex falls 300 points, Nifty near 18,200 on weak global cues",2023-05-12,2,
YES Bank among 8 private bank stocks with high NPAs in Q4,2023-05-12,1,yes
"LTIM, HUL, Asian Paints among 9 stocks that rose above their 200 DMAs",2023-05-12,1,
Stocks to buy today: 8 short-term trading ideas by experts for 12 May 2023,2023-05-12,1,
"Stocks in focus: Adani Ent, Asian Paints and more",2023-05-12,1,adani
"Buy or Sell: Stock ideas by experts for May 12, 2023",2023-05-12,2,
Two stocks with widely different potential increase of 4% and 11%,2023-05-12,2,
Realtor aims for the sky as options open in petroleum subsidiary,2023-05-12,1,
2 Adani Group stocks to exit from MSCI Global Standard Index,2023-05-12,2,adani
"Asian shares tentative on global growth concerns, Japan surges",2023-05-12,1,
SoftBank shares fall 5% after annual loss,2023-05-12,2,
"BSE, NSE to remove 3 Adani Group stocks from ASM framework on Monday",2023-05-12,0,adani
"In a first, Sebi mulls rules for fractional ownership in real estate",2023-05-12,0,
Novelis' disappointing Q4 suggests near-term weakness for Hindalco stock,2023-05-12,1,hindalco
Sebi cancels Bharat Bhushan Finance and Commodity Brokers registration,2023-05-12,0,bharat
"More hits than misses spur most upgrades in six quarters, shows data",2023-05-12,1,
"Adani-Hindenburg: May grant Sebi a three-month extension for probe, says SC",2023-05-12,0,
"Sensex up 123 pts, Nifty holds 18,300 ahead of CPI data; banks lend support",2023-05-12,1,
"European shares rise after Asia drops over US banks, China growth worries",2023-05-12,2,
Caplin Point rises 10% after arm gets USFDA nod for anti-inflammatory drug,2023-05-12,1,caplin
Cera Sanitaryware zooms 8% as company logs highest-ever sales revenue in Q4,2023-05-12,1,cera
Pricing regulator sets mechanism to fix prices of off-patent drugs,2023-05-12,1,
Siemens hits record high; up 3% on posting 39% jump in Q4 net,2023-05-12,1,siemens
Mankind Pharma shares bounce back 6% as co clarifies on I-T raid,2023-05-12,2,
Zensar Technologies soars 10% to hit 52-week high on strong Q4 results,2023-05-12,1,zensar
"Zee Ent, UPL: 5 Nifty 500 stocks flash bearish signals, may fall up to 15%",2023-05-12,2,zee
"Intellect Design Arena hits Rs 2,000-cr revenue mark in FY23; stock up 12%",2023-05-12,1,intellect
South Indian Bank jumps 12% after it clocks robust March quarter results,2023-05-12,1,south
"MSCI rejig impact: Adani Total Gas, Adani Transmission dip 5%; Max soars 6%",2023-05-12,2,adani
Carlyle Group weighing entry into private credit market in India,2023-05-12,2,
Eicher Motors soars 7% in a weak market on solid Q4 perforance,2023-05-12,1,eicher
Bitcoin sinks to lowest since March after falling for a second straight day,2023-05-12,2,
"Stocks to Watch on May 12: Adani Total, RIL, TaMo, ONGC, Vedanta, Mankind",2023-05-12,1,adani
MSCI drops Adani Transmission and Adani Total Gas from India index,2023-05-12,2,adani
  MC Interview | Why this investment strategist feels emerging market returns look attractive to FIIs,2023-05-13,1,
  SEBI to regulate platforms offering fractional ownership of real estate assets,2023-05-13,0,
"  Market posts smart gains, more than 50 small-caps fetch double-digit returns",2023-05-13,1,
"  Market rises 1% amid volatility supported by foreign institutions, rupee declines",2023-05-13,1,
  Options Volume Put Call Ratio; a quick glimpse at market bias: Shubham Agarwal,2023-05-13,0,quick
  Indexes slip with tech-related shares; consumer sentiment drops,2023-05-13,2,
"DMart Q4 results: Net profit up 8.3% to ₹505.21 cr, revenue up 21%",2023-05-13,1,dmart
Insider Buying Alert: Examining Promoter Holding Changes in these 6 Stocks,2023-05-13,1,
"Adani Transmission board approved fund raise worth not exceeding ₹8,500 crore",2023-05-13,2,adani
Sonata Q4 results: Net profit down 3.3% at ₹113.8 crore. Revenue dips 15.4%,2023-05-13,2,sonata
DMart to Navin Fluorine — these companies to announce Q4 results today,2023-05-13,1,navin
"Amid uncertainties, investors must focus on smallcaps for gains",2023-05-13,1,
DLF to launch projects worth nearly Rs 20K cr this fiscal; targets sale bookings of Rs 12K cr,2023-05-13,1,dlf
"Little progress has been made in curbing too high inflation, Fed's Jefferson says",2023-05-13,1,
Here’s how to defend your portfolio from losses in bad times,2023-05-13,0,
Learn With ETMarkets: Demystifying ‘option writing’ & ‘option buying’,2023-05-13,1,
How Sebi's new rules can impact the future of discount broking in India,2023-05-13,0,future
"Adani Transmission board approves raising Rs 8,500 cr via QIP",2023-05-13,1,adani
"Adani Enterprises, Transmission to raise funds totalling Rs 21,000 crore via QIP",2023-05-13,0,adani
Weekly Top Picks: 4 stocks with score improvement & upside potential of up to 24%,2023-05-13,1,
The decoupling propensity of India amid global uncertainty,2023-05-13,1,
"Wealth churner! Multibagger BSE200 stock turns Rs 10,000 to Rs 8 lakh in just 10 years",2023-05-13,2,just
SEBI to regulate platforms offering fractional ownership of real estate assets,2023-05-13,0,
Elections & Infrastructure: 4 construction & contract companies with ‘strong buy’ and ‘buy’ rating can rise up to 44%,2023-05-13,1,
Understanding surrender value and its implications on life insurance policies,2023-05-13,2,
New stock picks of top 10 mutual funds in April,2023-05-13,0,
RBI asks banks to ensure complete move away from LIBOR by July,2023-05-13,0,
"Adani Transmission, Adani Total Gas, Adani Green to exit ASM framework on Monday",2023-05-13,1,adani
Byju's raises debt of Rs2K cr linked to future Aakash IPO,2023-05-13,0,aakash
"Sensex gains 123.38 points, finishes over 62K, highest since December",2023-05-13,1,
Karvy Stock Broking case: Sebi fines Rs 1.9 crore on 4 ex-officials,2023-05-13,0,
  Sebi moots regulatory framework for fractional ownership platforms offering real estate,2023-05-14,0,
"  PVR Inox, Tata Motors, Hero MotoCorp | Top stocks to watch on May 15",2023-05-14,1,hero
  ABB India makes rapid strides to new highs but analysts see little room for fresh rally,2023-05-14,1,abb
  Daily Voice | This research head sees smallcap as a good space to invest in,2023-05-14,1,
"  Commodity investors await FOMC deliberations, Powell on policy guidance",2023-05-14,1,
"After rallying over 1800% in 5 years, multibagger stock Gujarat Themis Biosyn declares 1:5 stock split",2023-05-14,2,themis
"Honda India Power declares ₹16.50 per share dividend, Q4 PAT slides 62% YoY",2023-05-14,1,honda
"Ashish Kacholia portfolio: Ami Organics posts net profit growth of 27% in Q4, EBITDA up 58%, Board declares dividend",2023-05-14,0,ami
Sonata Software announces final dividend of 875% for FY23,2023-05-14,0,sonata
Upcoming Q4 results: From SBI to IOCL here are the Q4 earnings to watch this week,2023-05-14,1,sbi
"Inflation, Q4 results, among key triggers for Dalal Street in coming week",2023-05-14,0,
"Stocks to turn ex-dividend: HDFC Bank, Tata Consumer, others: Check list here",2023-05-14,0,hdfc
IndiGo to announce Q4FY23 results on May 18,2023-05-14,1,indigo
Adani Group shares to be in focus on Monday; Check out why,2023-05-14,1,adani
"Stock Radar: Buy Varun Beverages for a potential target of Rs 1650, says Shivangi Sarda",2023-05-14,1,varun
Ahead of Market: 10 things that will decide stock action on Monday,2023-05-14,1,action
"Market trading guide: M&M, Elecon among 4 stock recommendations for Monday",2023-05-14,1,elecon
Churn and earn: Challenging conventional wisdom on portfolio turnover,2023-05-14,0,
"Q4 results this week: ITC, SBI, Zomato, IndiGo, Indian Oil, Airtel and others",2023-05-14,1,airtel
​Mutual funds added these 6 mid and smallcap stocks for 3 consecutive quarters​,2023-05-14,0,
"Nifty Bank F&O Strategy: Move above 43,800 may create short covering",2023-05-14,1,
​3 stocks that signal bearish reversal on candlestick screener,2023-05-14,1,
Why multi asset mutual funds can be an attractive proposition for uncertain times,2023-05-14,0,
Combining dividend yield & probability of capital gains for income generation,2023-05-14,0,
On a path to recovery: 4 small pharma stocks with an upside potential of up to 27%,2023-05-14,2,
"Mcap of 8 of top 10 valued firms soars Rs 1.26 lakh cr; Reliance, Hindustan Unilever shines",2023-05-14,1,hindustan
Learn With ETMarkets: Options Demystified 101 - Power of options,2023-05-14,0,
Gold may come under pressure next week; crucial support at $2000,2023-05-14,1,
5 private sector banks with strong ROE for long term wealth creation,2023-05-14,1,
Nifty inching closer towards record high. Watch out for these 7 factors this week,2023-05-14,1,
Dos and don’ts for mothers starting on their financial journey,2023-05-14,0,
Mothers Day: 8 tips for new moms to manage financial stability,2023-05-14,0,tips
"Adani eyes Rs 21,000 crore from stake sale in two group firms",2023-05-14,2,adani
"US default probability low, but may impact Indian markets: Analysts",2023-05-14,2,
Sebi proposes delisting mechanism for non-convertible debt securities,2023-05-14,0,
Sebi moots norms for fractional ownership platforms offering real estate,2023-05-14,0,
"M-cap of 8 of top 10 valued firms soars Rs 1.26 trn; Reliance, HUL shine",2023-05-14,1,
"Global trends, WPI inflation to drive domestic markets this week: Analysts",2023-05-14,1,
Missed opportunity: India far behind in race for electronics exports to US,2023-05-14,1,electronics
"MF's NFO collection drops 42% to Rs 62,342 cr in FY23; AMCs float 12 NFOs",2023-05-14,2,
"Gold price rises Rs 110 to Rs 61,800; silver falls Rs 200 to Rs 74,800",2023-05-14,2,silver
"  NSE Q4 profit up 31% at Rs 2,067 crore, board recommends dividend of Rs 80 per share",2023-05-15,0,
"  Equity markets and the intersection of crude oil, forex and interest rates",2023-05-15,0,
"  Technical View | Nifty likely to hit 18,500 soon, Bank Nifty sees record closing high",2023-05-15,1,
"  Jefferies upgrades Navin Fluorine to 'buy', sees 19% upside potential; here's why",2023-05-15,1,navin
  Gainers & Losers: 10 stocks that moved the most on May 15,2023-05-15,2,
"  Taking Stock: Market at 5-month high with Nifty around 18,400; Sensex gains 318 points",2023-05-15,1,
  Vascon Engineers rallies 7% after robust growth in quarterly earnings,2023-05-15,1,engineers
"  LIVE: Nifty conquers 18,400; DLF, Tata Motors & DMart in focus | Closing Bell",2023-05-15,1,dmart
  Moneycontrol Pro Panorama | Karnataka verdict: Jumping to the wrong conclusions,2023-05-15,0,
  Real estate stocks come to party on DLF's stellar numbers; Nifty Realty zooms 4%,2023-05-15,1,party
  Tube Investments of India shares fall 4% despite healthy earnings growth in March quarter,2023-05-15,2,tube
  Ethos Watches crashes as investors book profit after stellar Q4 show,2023-05-15,1,ethos
  Startups-IAMAI row: Regulations necessary to promote competition and give consumers choice,2023-05-15,2,choice
"  SC refuses to entertain plea on cleaning of rivers Ganga, Yamuna",2023-05-15,1,
  Neogen Chem plunges 5% on disappointing quarterly performance,2023-05-15,2,neogen
  F&O Manual: Bulls carry on with their momentum; realty stocks in limelight,2023-05-15,1,
  Oaktree’s Howard Marks warns of crunch time for private credit,2023-05-15,0,
  Max Financial Services drops 2% post disappointing Q4 results; net profit plunges 64%,2023-05-15,2,max
  We are too small to be seen as competitor in F&O segment: BSE MD & CEO,2023-05-15,1,bse
  Colgate Palmolive shares up most in 8 months despite fall in Q4 net profit,2023-05-15,2,colgate
  Manappuram Finance rallies 3% post robust Q4 results,2023-05-15,1,manappuram
  Rainbow Children's Medicare surges 4% on stellar quarterly show,2023-05-15,1,rainbow
"  Live: BSE MD & CEO Sundararaman Ramamurthy exclusive on Sensex, Bankex F&O relaunch",2023-05-15,2,bse
"  Avenue Supermarts falls on Q4 margin decline, slow recovery in merchandise sales",2023-05-15,2,avenue
  Top 10 trading ideas for next 3-4 weeks as Nifty may scale higher despite consolidation,2023-05-15,1,
