,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,name,Engine,Mileage,Length,Height,Seating_Capacity,price,year,km,FuelType,Transmission,Owner
1306,,,,,honda-wr-v,"1498 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",25.5 kmpl,3999 mm,1601 mm,5 Person,₹ 8.63 Lakh,Jun 2018,"44,004 km",Diesel,Manual,Second
1307,,,,,maruti-suzuki-dzire,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",28.4 kmpl,3995 mm,1515 mm,5 Person,₹ 7.77 Lakh,Jun 2017,"60,341 km",Diesel,Manual,Second
1308,,,,,maruti-suzuki-dzire,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.21 kmpl,3995 mm,1515 mm,5 Person,₹ 6.17 Lakh,Jun 2018,"30,882 km",Petrol,Manual,First
1309,,,,,skoda-slavia,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",18 kmpl,4541 mm,1507 mm,5 Person,₹ 16.74 Lakh,Jun 2022,"22,496 km",Petrol,Automatic,First
1310,,,,,tata-nexon,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.97 kmpl,3994 mm,1607 mm,5 Person,₹ 9.24 Lakh,Jun 2019,"29,264 km",Diesel,Automatic,Second
1311,,,,,mahindra-xuv300,"1197 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",17 kmpl,3995 mm,1627 mm,5 Person,₹ 11.28 Lakh,Jun 2021,"9,335 km",Petrol,Manual,Second
1312,,,,,renault-kwid,"799 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",25 kmpl,3679 mm,1478 mm,5 Person,₹ 3.68 Lakh,Jun 2019,"19,729 km",Petrol,Manual,First
1313,,,,,maruti-suzuki-alto-800,"796 cc, 3 Cylinders Inline, 4 Valves/Cylinder, SOHC",22.74 kmpl,3395 mm,1475 mm,5 Person,₹ 3.36 Lakh,Jun 2019,"24,166 km",Petrol,Manual,Second
1314,,,,,maruti-suzuki-vitara-brezza,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.29 kmpl,3995 mm,1640 mm,5 Person,₹ 10.55 Lakh,Jun 2019,"27,515 km",Diesel,Manual,Second
1315,,,,,renault-kwid,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23 kmpl,3679 mm,1478 mm,5 Person,₹ 4.7 Lakh,Jun 2019,"11,150 km",Petrol,Manual,First
1316,,,,,renault-kwid,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.01 kmpl,3679 mm,1478 mm,5 Person,₹ 3.7 Lakh,Jun 2018,"14,613 km",Petrol,Manual,First
1317,,,,,maruti-suzuki-vitara-brezza,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.29 kmpl,3995 mm,1640 mm,5 Person,₹ 9.45 Lakh,Jun 2019,"26,120 km",Diesel,Automatic,First
1318,,,,,maruti-suzuki-alto,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.2 kmpl,3620 mm,1460 mm,5 Person,₹ 2.13 Lakh,Jun 2013,"82,634 km",Petrol,Manual,Second
1319,,,,,datsun-redigo,"799 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",22.7 kmpl,3429 mm,1541 mm,5 Person,₹ 3.28 Lakh,Jun 2019,"17,833 km",Petrol,Manual,First
1320,,,,,datsun-redigo,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",22.5 kmpl,3429 mm,1541 mm,5 Person,₹ 3.07 Lakh,Jun 2018,"33,683 km",Petrol,Manual,First
1321,,,,,hyundai-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.63 kmpl,3585 mm,1550 mm,5 Person,₹ 2.37 Lakh,Jun 2011,"32,810 km",Petrol,Manual,First
1322,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders 4 Valves/Cylinder",15 kmpl,3539 mm,1700 mm,5 Person,₹ 2.46 Lakh,Jun 2011,"53,263 km",Petrol,Manual,First
1323,,,,,renault-kwid,"799 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",25 kmpl,3679 mm,1478 mm,5 Person,₹ 3.5 Lakh,Jun 2019,"42,566 km",Petrol,Manual,First
1324,,,,,maruti-suzuki-alto,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.2 kmpl,3620 mm,1460 mm,5 Person,₹ 2.68 Lakh,Jun 2014,"21,544 km",Petrol,Manual,First
1325,,,,,volkswagen-vento,"1598 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.04 kmpl,4384 mm,1466 mm,5 Person,₹ 4.25 Lakh,Jun 2014,"89,056 km",Petrol,Manual,Second
1326,,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",22 kmpl,3840 mm,1530 mm,5 Person,₹ 6.47 Lakh,Jun 2018,"31,404 km",Petrol,Automatic,Second
1327,,,,,ford-ecosport,"1497 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",17 kmpl,3998 mm,1647 mm,5 Person,₹ 8.16 Lakh,Jun 2018,"30,270 km",Petrol,Manual,Second
1328,,,,,skoda-rapid,"1498 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.13 kmpl,4413 mm,1466 mm,5 Person,₹ 8.41 Lakh,Jun 2017,"88,556 km",Diesel,Manual,Second
1329,,,,,audi-a6,"1968 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",16.66 kmpl,4915 mm,1455 mm,5 Person,₹ 17.76 Lakh,Jun 2015,"77,595 km",Diesel,Automatic,Second
1330,,,,,maruti-suzuki-alto-800,"796 cc, 3 Cylinders Inline, 4 Valves/Cylinder, SOHC",22.74 kmpl,3395 mm,1475 mm,5 Person,₹ 2.93 Lakh,Jun 2016,"63,496 km",Petrol,Manual,Second
1331,,,,,maruti-suzuki-swift,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",28.4 kmpl,3840 mm,1530 mm,5 Person,₹ 6.45 Lakh,Jun 2017,"93,786 km",Diesel,Manual,Second
1332,,,,,ford-ecosport,"1497 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",17 kmpl,3998 mm,1647 mm,5 Person,₹ 8.16 Lakh,Jun 2018,"30,270 km",Petrol,Manual,Second
1333,,,,,maruti-suzuki-dzire,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.21 kmpl,3995 mm,1515 mm,5 Person,₹ 6.5 Lakh,Jun 2017,"50,391 km",Petrol,Automatic,Second
1334,,,,,ford-ecosport,"1499 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.6 kmpl,3999 mm,1708 mm,5 Person,₹ 8.02 Lakh,Jun 2016,"56,368 km",Petrol,Automatic,First
1335,,,,,hyundai-verna,"1591 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.4 kmpl,4375 mm,1475 mm,5 Person,₹ 9.25 Lakh,Jun 2018,"21,302 km",Petrol,Manual,Second
1336,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",26.6 km/kg,3599 mm,1700 mm,5 Person,₹ 4.41 Lakh,Jun 2017,"84,382 km",CNG,Manual,Second
1337,,,,,volkswagen-vento,"1598 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.04 kmpl,4384 mm,1466 mm,5 Person,₹ 4.25 Lakh,Jun 2014,"89,056 km",Petrol,Manual,Second
1338,,,,,mahindra-xuv500,"2179 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.1 kmpl,4585 mm,1785 mm,7 Person,₹ 19.07 Lakh,Jun 2019,"15,835 km",Diesel,Automatic,First
1339,,,,,honda-city,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",17.8 kmpl,4440 mm,1495 mm,5 Person,₹ 6.49 Lakh,Jun 2015,"67,367 km",Petrol,Manual,First
1340,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders 4 Valves/Cylinder",15 kmpl,3539 mm,1700 mm,5 Person,₹ 3.06 Lakh,Jun 2012,"73,157 km",Petrol,Manual,Second
1341,,,,,maruti-suzuki-vitara-brezza,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.29 kmpl,3995 mm,1640 mm,5 Person,₹ 7.53 Lakh,Jun 2017,"51,712 km",Diesel,Manual,Second
1342,,,,,skoda-rapid,"1598 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",14.3 kmpl,4386 mm,1466 mm,5 Person,₹ 5.14 Lakh,Jun 2014,"68,035 km",Petrol,Automatic,First
1343,,,,,toyota-etios-liva,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.16 kmpl,3884 mm,1510 mm,5 Person,₹ 6.06 Lakh,Jun 2018,"49,851 km",Petrol,Manual,First
1344,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.5 kmpl,3599 mm,1700 mm,5 Person,₹ 3.4 Lakh,Jun 2015,"45,199 km",Petrol,Manual,First
1345,,,,,hyundai-elite-i20,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.6 kmpl,3995 mm,1505 mm,5 Person,₹ 8.19 Lakh,Jun 2021,"29,004 km",Petrol,Automatic,First
1346,,,,,ford-ecosport,"1498 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",23 kmpl,3998 mm,1647 mm,5 Person,₹ 9.09 Lakh,Jun 2018,"75,562 km",Diesel,Manual,Second
1347,,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.6 kmpl,3850 mm,1530 mm,5 Person,₹ 5.21 Lakh,Jun 2015,"22,873 km",Petrol,Manual,Second
1348,,,,,maruti-suzuki-dzire,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.21 kmpl,3995 mm,1515 mm,5 Person,₹ 6.55 Lakh,Jun 2018,"14,895 km",Petrol,Automatic,Second
1349,,,,,maruti-suzuki-eeco,"1196 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",16.2 kmpl,3675 mm,1800 mm,5 Person,₹ 3.57 Lakh,Jun 2017,"30,696 km",Petrol,Manual,First
1350,,,,,maruti-suzuki-celerio,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.1 kmpl,3600 mm,1560 mm,5 Person,₹ 4.83 Lakh,Jun 2018,"16,773 km",Petrol,Manual,First
1351,,,,,maruti-suzuki-alto-800,"796 cc, 3 Cylinders Inline, 4 Valves/Cylinder, SOHC",22.74 kmpl,3395 mm,1475 mm,5 Person,₹ 2.51 Lakh,Jun 2013,"76,528 km",Petrol,Manual,Second
1352,,,,,maruti-suzuki-alto-800,"796 cc, 3 Cylinders Inline, 4 Valves/Cylinder, SOHC",22 kmpl,3445 mm,1475 mm,5 Person,₹ 3.61 Lakh,Jun 2019,"33,357 km",Petrol,Manual,First
1353,,,,,ford-ecosport,"1497 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",17 kmpl,3998 mm,1647 mm,5 Person,₹ 8.37 Lakh,Jun 2018,"9,024 km",Petrol,Manual,Second
1354,,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.4 kmpl,3850 mm,1530 mm,5 Person,₹ 6.48 Lakh,Jun 2020,"17,816 km",Petrol,Manual,Second
1355,,,,,ford-ecosport,"1498 cc, 4 Cylinders Inline, 2 Valves/Cylinder, SOHC",22.27 kmpl,3999 mm,1708 mm,5 Person,₹ 7.82 Lakh,Jun 2017,"85,977 km",Diesel,Manual,Second
1356,,,,,maruti-suzuki-vitara-brezza,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.29 kmpl,3995 mm,1640 mm,5 Person,₹ 8.04 Lakh,Jun 2019,"29,480 km",Diesel,Manual,First
1357,,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.21 kmpl,3840 mm,1530 mm,5 Person,₹ 5.57 Lakh,Jun 2019,"14,058 km",Petrol,Manual,First
1358,,,,,honda-jazz,"1199 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",18.7 kmpl,3955 mm,1544 mm,5 Person,₹ 5.58 Lakh,Jun 2017,"29,565 km",Petrol,Manual,First
1359,,,,,renault-duster,"1461 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.45 kmpl,4315 mm,1695 mm,5 Person,₹ 5.75 Lakh,Jun 2013,"93,819 km",Diesel,Manual,First
1360,,,,,skoda-rapid,"1598 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.41 kmpl,4413 mm,1466 mm,5 Person,₹ 12.13 Lakh,Jun 2020,"4,929 km",Petrol,Manual,First
1361,,,,,honda-amaze,"1198 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",17.8 kmpl,3990 mm,1505 mm,5 Person,₹ 4.96 Lakh,Jun 2016,"37,269 km",Petrol,Manual,First
1362,,,,,volkswagen-polo,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.78 kmpl,3971 mm,1469 mm,5 Person,₹ 6.64 Lakh,Jun 2019,"57,987 km",Petrol,Manual,First
1363,,,,,kia-seltos,"1493 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21 kmpl,4315 mm,1645 mm,5 Person,₹ 11.99 Lakh,Jun 2019,"65,187 km",Diesel,Manual,First
1364,,,,,renault-duster,"1330 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",16.42 kmpl,4360 mm,1695 mm,5 Person,₹ 12.7 Lakh,Jun 2021,"12,441 km",Petrol,Automatic,First
1365,,,,,honda-city,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",17.8 kmpl,4440 mm,1495 mm,5 Person,₹ 9.2 Lakh,Jun 2019,"58,303 km",Petrol,Manual,First
1366,,,,,mahindra-xuv500,"2179 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",13.85 kmpl,4585 mm,1785 mm,7 Person,₹ 15.66 Lakh,Jun 2017,"66,971 km",Diesel,Automatic,First
1367,,,,,maruti-suzuki-dzire,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.21 kmpl,3995 mm,1515 mm,5 Person,₹ 6.55 Lakh,Jun 2018,"14,895 km",Petrol,Automatic,Second
1368,,,,,volkswagen-ameo,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, SOHC",19.44 kmpl,3995 mm,1483 mm,5 Person,₹ 5.31 Lakh,Jun 2019,"63,623 km",Petrol,Manual,First
1369,,,,,honda-city,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",17.8 kmpl,4440 mm,1495 mm,5 Person,₹ 7.23 Lakh,Jun 2015,"33,745 km",Petrol,Manual,First
1370,,,,,maruti-suzuki-ritz,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.2 kmpl,3775 mm,1620 mm,5 Person,₹ 3.36 Lakh,Jun 2014,"65,203 km",Diesel,Manual,Second
1371,,,,,tata-nexon,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.97 kmpl,3994 mm,1607 mm,5 Person,₹ 9.08 Lakh,Jun 2018,"43,897 km",Diesel,Automatic,First
1372,,,,,maruti-suzuki-swift,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",28.4 kmpl,3840 mm,1530 mm,5 Person,₹ 6.53 Lakh,Jun 2019,"46,592 km",Diesel,Manual,Second
1373,,,,,maruti-suzuki-vitara-brezza,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.29 kmpl,3995 mm,1640 mm,5 Person,₹ 9.19 Lakh,Jun 2018,"44,890 km",Diesel,Manual,First
1374,,,,,audi-q3,"1968 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.77 kmpl,4385 mm,1608 mm,5 Person,₹ 16.35 Lakh,Jun 2016,"87,534 km",Diesel,Automatic,First
1375,,,,,maruti-suzuki-vitara-brezza,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.29 kmpl,3995 mm,1640 mm,5 Person,₹ 7.89 Lakh,Jun 2019,"88,398 km",Diesel,Manual,First
1376,,,,,maruti-suzuki-vitara-brezza,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.29 kmpl,3995 mm,1640 mm,5 Person,₹ 7.89 Lakh,Jun 2019,"88,398 km",Diesel,Manual,First
1377,,,,,renault-triber,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20 kmpl,3990 mm,1643 mm,7 Person,₹ 6.57 Lakh,Jun 2019,"31,935 km",Petrol,Manual,First
1378,,,,,maruti-suzuki-vitara-brezza,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.29 kmpl,3995 mm,1640 mm,5 Person,₹ 8.87 Lakh,Jun 2018,"57,133 km",Diesel,Manual,First
1379,,,,,hyundai-elite-i20,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.6 kmpl,3985 mm,1505 mm,5 Person,₹ 7.61 Lakh,Jun 2020,"27,975 km",Petrol,Manual,First
1380,,,,,hyundai-elite-i20,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.6 kmpl,3985 mm,1505 mm,5 Person,₹ 6.11 Lakh,Jun 2016,"62,705 km",Petrol,Manual,First
1381,,,,,maruti-suzuki-alto-800,"796 cc, 3 Cylinders Inline, 4 Valves/Cylinder, SOHC",22.74 kmpl,3395 mm,1475 mm,5 Person,₹ 3.33 Lakh,Jun 2018,"19,233 km",Petrol,Manual,First
1382,,,,,hyundai-creta,"1591 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.29 kmpl,4270 mm,1630 mm,5 Person,₹ 8.47 Lakh,Jun 2016,"41,951 km",Petrol,Manual,First
1383,,,,,hyundai-elite-i20,"1368 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",0,3985 mm,1505 mm,5 Person,₹ 6.39 Lakh,Jun 2017,"60,902 km",Petrol,Automatic,Second
1384,,,,,hyundai-verna,"1582 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.02 kmpl,4440 mm,1475 mm,5 Person,₹ 11.99 Lakh,Jun 2018,"46,056 km",Diesel,Automatic,First
1385,,,,,maruti-suzuki-ciaz,"1373 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.729999542236328 kmpl,4490 mm,1485 mm,5 Person,₹ 5.84 Lakh,Jun 2016,"47,796 km",Petrol,Manual,Second
1386,,,,,hyundai-tucson,"1995 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",16.38 kmpl,4475 mm,1660 mm,5 Person,₹ 18.78 Lakh,Jun 2018,"26,548 km",Diesel,Automatic,First
1387,,,,,hyundai-grand-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.77 kmpl,3765 mm,1520 mm,5 Person,₹ 4.96 Lakh,Jun 2017,"40,558 km",Petrol,Manual,First
1388,,,,,toyota-etios-liva,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",17.71 kmpl,3775 mm,1510 mm,5 Person,₹ 4.74 Lakh,Jun 2013,"65,960 km",Petrol,Manual,First
1389,,,,,maruti-suzuki-alto-800,"796 cc, 3 Cylinders Inline, 4 Valves/Cylinder, SOHC",22 kmpl,3445 mm,1475 mm,5 Person,₹ 3.61 Lakh,Jun 2019,"33,357 km",Petrol,Manual,First
1390,,,,,ford-ecosport,"1499 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.85 kmpl,3999 mm,1708 mm,5 Person,₹ 5.25 Lakh,Jun 2016,"69,152 km",Petrol,Manual,Second
1391,,,,,hyundai-santro,"1086 cc, 4 Cylinders Inline, 3 Valves/Cylinder, DOHC",20.3 kmpl,3610 mm,1560 mm,5 Person,₹ 4.29 Lakh,Jun 2019,"9,508 km",Petrol,Manual,Second
1392,,,,,hyundai-eon,"814 cc, 3 Cylinders Inline, 3 Valves/Cylinder, SOHC",21.1 kmpl,3495 mm,1500 mm,5 Person,₹ 3.23 Lakh,Jun 2017,"42,748 km",Petrol,Manual,Second
1393,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.5 kmpl,3599 mm,1700 mm,5 Person,₹ 4.06 Lakh,Jun 2015,"63,190 km",Petrol,Manual,First
1394,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.5 kmpl,3599 mm,1700 mm,5 Person,₹ 4.4 Lakh,Jun 2016,"17,866 km",Petrol,Manual,First
1395,,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.6 kmpl,3850 mm,1530 mm,5 Person,₹ 5.52 Lakh,Jun 2015,"31,566 km",Petrol,Manual,First
1396,,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.6 kmpl,3850 mm,1530 mm,5 Person,₹ 5.35 Lakh,Jun 2014,"64,001 km",Petrol,Manual,Second
1397,,,,,jeep-compass,"1956 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.1 kmpl,4395 mm,1640 mm,5 Person,₹ 12.81 Lakh,Jun 2017,"95,103 km",Diesel,Manual,First
1398,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.5 kmpl,3599 mm,1700 mm,5 Person,₹ 3.82 Lakh,Jun 2015,"49,749 km",Petrol,Manual,First
1399,,,,,honda-city,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",16.8 kmpl,4440 mm,1485 mm,5 Person,₹ 6.03 Lakh,Jun 2014,"56,562 km",Petrol,Manual,First
1400,,,,,hyundai-grand-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.9 kmpl,3765 mm,1520 mm,5 Person,₹ 5.46 Lakh,Jun 2019,"19,113 km",Petrol,Manual,First
1401,,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.6 kmpl,3850 mm,1530 mm,5 Person,₹ 4.71 Lakh,Jun 2014,"33,573 km",Petrol,Manual,First
1402,,,,,kia-sonet,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.3 kmpl,3995 mm,1647 mm,5 Person,₹ 12.27 Lakh,Jun 2020,"10,128 km",Petrol,Automatic,First
1403,,,,,hyundai-creta,"1591 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.29 kmpl,4270 mm,1630 mm,5 Person,₹ 8.87 Lakh,Jun 2016,"64,208 km",Petrol,Manual,First
1404,,,,,maruti-suzuki-alto,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.07 kmpl,3545 mm,1475 mm,5 Person,₹ 3.24 Lakh,Jun 2016,"48,115 km",Petrol,Manual,Second
1405,,,,,hyundai-i10,"1086 cc, 4 Cylinders Inline, 3 Valves/Cylinder, SOHC",19.81 kmpl,3585 mm,1550 mm,5 Person,₹ 3.34 Lakh,Jun 2015,"78,221 km",Petrol,Manual,First
1406,,,,,hyundai-elite-i20,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.8 kmpl,3985 mm,1505 mm,5 Person,₹ 6.46 Lakh,Jun 2018,"85,315 km",Petrol,Automatic,First
1407,,,,,hyundai-santro,"1086 cc, 4 Cylinders Inline, 3 Valves/Cylinder, DOHC",30.48 km/kg,3610 mm,1560 mm,5 Person,₹ 5.85 Lakh,Jun 2021,"53,030 km",CNG,Manual,First
1408,,,,,maruti-suzuki-celerio,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",31.79 km/kg,3695 mm,1560 mm,5 Person,₹ 5.46 Lakh,Jun 2019,"28,767 km",CNG,Manual,First
1409,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.5 kmpl,3636 mm,1670 mm,5 Person,₹ 4.34 Lakh,Jun 2018,"84,104 km",Petrol,Manual,First
1410,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders 4 Valves/Cylinder",15 kmpl,3539 mm,1700 mm,5 Person,₹ 3.74 Lakh,Jun 2013,"45,434 km",Petrol,Manual,First
1411,,,,,hyundai-elite-i20,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.6 kmpl,3985 mm,1505 mm,5 Person,₹ 5.08 Lakh,Jun 2016,"33,679 km",Petrol,Manual,First
1412,,,,,maruti-suzuki-celerio,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.1 kmpl,3600 mm,1560 mm,5 Person,₹ 4.83 Lakh,Jun 2018,"16,773 km",Petrol,Manual,First
1413,,,,,maruti-suzuki-alto-800,"796 cc, 3 Cylinders Inline, 4 Valves/Cylinder, SOHC",22.74 kmpl,3395 mm,1475 mm,5 Person,₹ 2.51 Lakh,Jun 2013,"76,528 km",Petrol,Manual,Second
1414,,,,,maruti-suzuki-eeco,"1196 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",16.2 kmpl,3675 mm,1800 mm,5 Person,₹ 3.57 Lakh,Jun 2017,"30,696 km",Petrol,Manual,First
1415,,,,,maruti-suzuki-swift,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",22.9 kmpl,3850 mm,1530 mm,5 Person,₹ 6.29 Lakh,Jun 2014,"66,877 km",Diesel,Manual,First
1416,,,,,hyundai-xcent,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.1 kmpl,3995 mm,1520 mm,5 Person,₹ 6.59 Lakh,Jun 2018,"59,072 km",Petrol,Manual,First
1417,,,,,honda-city,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",16.8 kmpl,4440 mm,1485 mm,5 Person,₹ 4.49 Lakh,Jun 2013,"96,271 km",Petrol,Manual,First
1418,,,,,renault-pulse,"1198 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.1 kmpl,3805 mm,1530 mm,5 Person,₹ 4.04 Lakh,Jun 2016,"41,023 km",Petrol,Manual,First
1419,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.5 kmpl,3599 mm,1700 mm,5 Person,₹ 4.51 Lakh,Jun 2018,"36,616 km",Petrol,Manual,First
1420,,,,,hyundai-xcent,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.1 kmpl,3995 mm,1520 mm,5 Person,₹ 6.57 Lakh,Jun 2018,"38,601 km",Petrol,Manual,Second
1421,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders 4 Valves/Cylinder",0,3539 mm,1700 mm,5 Person,₹ 3.08 Lakh,Jun 2012,"53,173 km",CNG,Manual,First
1422,,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.4 kmpl,3850 mm,1530 mm,5 Person,₹ 5.36 Lakh,Jun 2017,"45,552 km",Petrol,Manual,Second
