,Text,Date,Sentiment
6697,Happiest Minds IPO: Oversubscription pushes up break-even cost for HNIs,2020-09-16,1
6698,"Market Wrap, Sept 16: Here's all that happened in the markets today",2020-09-16,1
6699,Russia ropes in Dr Reddy's to sell 100 mn Covid-19 vaccine doses; stk up 4%,2020-09-16,-1
6700,JB Chemicals rallies 19% in two days on strong June quarter numbers,2020-09-16,1
6701,P&G Health declines 6% on profit booking post June quarter results,2020-09-16,-1
6702,"Auto stocks rally; M&M surges 5%, TVS Motor, Bajaj Auto gain 3%",2020-09-16,1
6703,"BofA Securities, Credit Suisse, Goldman Sachs see more upside for equities",2020-09-16,1
6704,Reliance Ind's partly paid shares rally over 100% since listing on June 15,2020-09-16,1
6705,Indoco Remedies surges 28% in 4 days post USFDA nod for Apixaban tablets,2020-09-16,1
6706,Adani Ent up 6% on report it shows interest in rebuilding New Delhi rly stn,2020-09-16,1
6708,Lakshmi Vilas Bank soars 10% on completion of due diligence with Clix Group,2020-09-16,1
6709,SpiceJet dips 2% after reporting Rs 593 crore loss in June quarter,2020-09-16,-1
6710,Sterlite Tech gains 5% as Co partners with Airtel to build digital network,2020-09-16,1
6711,"Stocks to watch: Aurobindo Pharma, Hexaware Tech, SpiceJet, Max India, LVB",2020-09-16,1
6712,"Market Ahead, September 16: All you need to know before the opening bell",2020-09-16,0
6713,"HDFC Bank, Infosys help Sensex settle 259 pts higher, Nifty ends at 11,605",2020-09-16,1
6714,Wound-up schemes: ED seeks details from Sebi in Franklin Templeton case,2020-09-16,0
6715,Life insurers find their mojo but experts sound cautionary note,2020-09-16,0
6716,Share surge: Domestic exchange-traded funds' assets top Rs 2 trilion,2020-09-16,1
6717,"Dalmia Bharat: Charting higher growth via expansions, acquisition",2020-09-15,1
6718,RIL: Street's extreme reliance on single stock a cause for concern,2020-09-15,0
6719,Sebi clarifies on penalty for non-collection of margins in cash segment,2020-09-15,0
6720,"Covid-19 hits IPO filings, only 11 offer documents filed with Sebi this yr",2020-09-15,1
6721,"Near-term uncertainty in demand, costs to keep PVR stock under pressure",2020-09-15,-1
6722,"Market Wrap, September 15: Here's all that happened in the markets today",2020-09-15,1
6723,"Adani Green, Ramco Systems among 275 stks that hit the upper circuit on BSE",2020-09-15,0
6724,NBCC slips 3% as consolidated profit for June quarter plunges 88% YoY,2020-09-15,-1
6725,Strong growth in pharmacy business saves the day for Apollo Hospitals,2020-09-15,1
6726,"Tata Motors DVR hits over 6-month high, soars 63% in six weeks",2020-09-15,1
6727,Hexaware Technologies hits 52-week high ahead of closure of delisting offer,2020-09-15,1
6728,"Radico Khaitan rallies 16% in 3 days, hits fresh 52-week high",2020-09-15,1
6730,"SBI, Indian Bank: These PSB stocks are likely to rise, show charts",2020-09-15,1
6731,"Bajaj Healthcare zooms 20%, hits new high on strong June quarter results",2020-09-15,1
6732,"JB Chemicals surges 16%, hits all-time high as Q1 net profit jumps 92%",2020-09-15,1
6733,Full recovery in consumer durables will be long drawn affair: Analysts,2020-09-15,0
6734,ADF Foods hits 5% upper circuit after stake purchase by Ashish Kacholia,2020-09-15,1
6735,Adani Green becomes first Adani group company to cross Rs 1-trillion m-cap,2020-09-15,1
6736,"Stocks to watch: SAIL, Strides Pharma, NBCC, ICICI Bank, Future Enterprises",2020-09-15,1
6737,"Market Ahead, Sep 15: Top factors that could guide markets today",2020-09-15,0
6738,"MARKET WRAP: Sensex up 288 pts, ends above 39K; mid, small-caps outperform",2020-09-15,1
6739,Sebi queers the pitch for fund managers with latest multi-cap circular,2020-09-15,0
6740,"Equity mutual funds spur Bank Nifty surge in August, shows data",2020-09-14,1
6741,"State-run firms biggest wealth destroyers in last six yeas, say MF veterans",2020-09-14,-1
6742,"Glenmark: Domestic sales performance, lower costs bode well for the stock",2020-09-14,1
6743,Mid- and small-cap auto and ancillary stocks charge ahead on new Sebi norms,2020-09-14,0
6744,"HCL Tech surprises street with strong revenue outlook, robust deal book",2020-09-14,1
6745,Promoter pledging hits three-year high in August at 1.86% of market cap,2020-09-14,1
6746,Look past the near-term pain in IRCTC for its monopoly in Railways,2020-09-14,1
6747,HDFC AMC: Regulatory changes another headache apart from slowing business,2020-09-14,1
6748,"Market Wrap, Sept 14: Here's all that happened in the markets today",2020-09-14,1
6749,Pledging of shares by promoters hits 3-year high in August: Report,2020-09-14,1
6750,"Select PSU banks gain on government's Rs 20,000 crore fund infusion plan",2020-09-14,1
6751,Indoco Remedies soars 19% on US FDA approval for Apixaban tablets,2020-09-14,1
6752,Adani Green hits new high post Q1 results; market-cap nears Rs 1-trillion,2020-09-14,1
6753,Committed to follow Sebi's new norms on multi-cap MF schemes: Amfi,2020-09-14,0
6754,Multi-cap funds and the latest Sebi directive,2020-09-14,0
6755,"Nifty IT index rallies 3%; TCS, HCL Tech, Mindtree, Coforge hit fresh highs",2020-09-14,1
6756,BSE Smallcap index records sharpest intra-day rally in over 5 months,2020-09-14,1
6757,"HCL Tech rallies 7%, hits record high after mid-quarter business update",2020-09-14,1
6758,"M&M Fin, Federal Bank: Top financial picks post Sebi's multicap fund rule",2020-09-14,0
6759,"Voda Idea, Sun TV: 7 mid, smallcaps that look attractive on the charts",2020-09-14,-1
6760,Multicap funds with large AUM may face difficulty in re-shuffling portfolio,2020-09-14,0
6761,TCS becomes the second Indian company to cross Rs 9 trillion m-cap,2020-09-14,1
6762,"Stocks to watch: YES Bank, UCO Bank, HCL Tech, PVR, SAIL, Vodafone Idea",2020-09-14,1
6763,"Market Ahead, September 14: Top factors that could guide markets this week",2020-09-14,0
6764,"Sensex dips 474 pts from day's high, ends at 38,757; BSE SmallCap jumps 4%",2020-09-14,-1
6765,"Life insurance stocks: Investors need to pause, wait for better cues",2020-09-14,0
6766,Sebi issues clarification on asset allocation framework for multi-cap MFs,2020-09-13,0
6767,"At $200-billion market capitalisation, Reliance Industries isn't like FAANG",2020-09-13,1
6768,"Street signs: Derivatives unwinding scare, Sebi's FPI division, and more",2020-09-13,0
6769,"FPIs pull out Rs 2,038 cr in September amid rising Indo-China tensions",2020-09-13,1
6770,"New launches, patents: Multiple catalysts for Dr Reddy's US business",2020-09-13,1
6771,Tackling Sebi's rules: Don't ignore high risk in mid and small-caps,2020-09-13,0
6772,"Sebi's multi-cap tweak: Mid, small-cap stocks poised for Rs 40k cr windfall",2020-09-12,1
6773,Reliance's dream run in the market has equity mutual funds worried,2020-09-12,0
6774,Green shoots: MFI stocks preferred rural plays in financials space,2020-09-12,1
6775,"Oil prices decline on high inventories, weak US stock markets",2020-09-12,1
6776,Three Fourths of PMS strategies beat returns of 2.8% by Nifty50 in August,2020-09-12,0
6777,Govt plans secondary listing for firms joining foreign markets: Report,2020-09-11,-1
6778,"Paint stocks' valuations dicey, investors should await better entry point",2020-09-11,0
6779,"Multi-cap funds must invest 25% each in small, mid, large-cap stocks: Sebi",2020-09-11,0
6780,Godrej Properties to maintain growth; new launches treble in 6 years,2020-09-11,1
6781,"Market Wrap, Sept 11: Here's all that happened in the markets today",2020-09-11,1
6782,"Morningstar shifts to debt, says valuations for Indian equities stretched",2020-09-11,0
6783,SBI Cards hits new high since listing; stock rallies 73% from March-low,2020-09-11,1
6784,Strides Pharma extends rally; soars 64% in two months; hits 52-week high,2020-09-11,1
6785,Amber Ent dips 9% in 2 days on profit booking after completion of QIP issue,2020-09-11,-1
6786,"Tata Elxsi, Wipro hit 52-wk highs on expectation of good earnings in Q2FY21",2020-09-11,1
6787,"5 reasons why Morgan Stanley is bullish on ICICI, Axis and HDFC Bank",2020-09-11,1
6788,Thyrocare Tech surges 5% after Co authorises Dr. A Velumani to appoint CEO,2020-09-11,1
6789,"Jubilant FoodWorks advances 5%, hits a fresh record high",2020-09-11,1
6791,Max Healthcare Institute surges 19% after 5.2% equity changes hands on BSE,2020-09-11,-1
6792,Granules shares rise 5% on US FDA nod for ADHD treatment drug,2020-09-11,1
6793,"Stocks to watch: Info Edge, Thyrocare Tech, Adani Green, IRCTC, RIL, YES Bk",2020-09-11,1
6794,"Indices end flat, Nifty settles at 11,464; mid, small-caps outperform",2020-09-11,1
6795,"Market Ahead, September 11: All you need to know before the opening bell",2020-09-11,0
6796,Wound-up schemes: Sebi quizzes Franklin Templeton over investment bets,2020-09-11,0
6797,Gold exchange-traded funds see 5th consecutive month of inflows in August,2020-09-11,0
6798,"Heavyweight play lifts indices: Sensex up 646 pts, Nifty ends above 11,400",2020-09-11,0
6799,"At current valuation, very limited downside risk for ITC stock investors",2020-09-10,1
6800,"ONGC, OIL earnings hinge on upside in crude prices as production stagnates",2020-09-10,1
6801,Reliance Industries becomes first Indian firm to top $200 bn market cap,2020-09-10,1
6802,"Market Wrap, Sept 10: Here's all that happened in the markets today",2020-09-10,1
6803,"Despite volume uptick, Maruti's rally may fizzle out on multiple headwinds",2020-09-10,1
6804,Reliance Industries shares up 8.5%; market valuation touches nearly $200 bn,2020-09-10,1
6805,Indiabulls Ventures rallies over 150% in 3 months; stock nears 52-week high,2020-09-10,1
6806,Granules India hits fresh record high of Rs 384; rallies 24% in 2 weeks,2020-09-10,1
6807,"Paint stocks in focus; Asian Paints hits record high, Berger Paints up 2%",2020-09-10,1
6808,Analysts positive on retail sector post Reliance Retail-Silver Lake deal,2020-09-10,1
6809,"Indians investing in US equities should avoid bubbles, fads: Rob Arnott",2020-09-10,0
6810,Laurus Labs trades higher for fourth straight day; stock hits record high,2020-09-10,1
6811,"Avenue Supermarts, V-Mart, Trent: Strategies for retail sector stocks",2020-09-10,1
6812,Alembic gains 31% so far in September on stake purchase by promoter,2020-09-10,1
6813,This Adani group stock has zoomed 1250% in a year; surpasses ONGC in m-cap,2020-09-10,1
6814,"Dilip Buildcon soars 11% on bagging project worth Rs 1,905 cr from NHAI",2020-09-10,1
6815,Reliance Industries hits record high; m-cap crosses Rs 15 trillion mark,2020-09-10,1
6816,Syngene International surges 9% on ICMR nod for its Covid-19 test kit,2020-09-10,1
6817,Must-know chart patterns for intra-day traders,2020-09-10,1
6818,"Stocks to watch: RIL, Bharat Dynamics, Indiabulls Housing Fin, Adani Power",2020-09-10,1
6819,"MARKET: Sensex ends 646 pts higher as RIL jumps 7%; Nifty settles at 11,449",2020-09-10,1
6820,"Market Ahead, September 10: All you need to know before the opening bell",2020-09-10,0
6821,Sebi to roll out system-driven disclosures for promoter group members,2020-09-09,0
6822,Go ahead and call Buffett a Snowflake as he bets on a hot tech IPO,2020-09-09,0
6823,"Suicides by businesspeople: Seeking help is necessary, say psychiatrists",2020-09-09,0
6824,"Amid Centre-states GST row, a white-knuckle moment for bond markets",2020-09-09,0
6825,"Vaccine majors see sharp rally with some players rising more than 4,000%",2020-09-09,1
6826,Reliance Industries: Retail valuations may cap near term upsides for stock,2020-09-09,1
6827,"Route Mobile IPO fully subscribed on day 1, most bids from retail investors",2020-09-09,1
6828,AstraZeneca Pharma shares dip over 3% after it halts Covid vaccine trials,2020-09-09,1
6829,Bata India re-rating hinges on strong show by revenue spinning premium biz,2020-09-09,1
6830,"Equity schemes post net outflows of Rs 4,000 cr in Aug, highest in 10 yrs",2020-09-09,1
6831,"Sebi steps up oversight of MII boards, seeking to protect shareholders",2020-09-09,0
6832,ICICI Pru Life Insurance: Focus on growth critical to curb underperformance,2020-09-09,1
6833,"Market Wrap, Sept 9: Here's all that happened in the markets today",2020-09-09,1
6834,Stock of this telecom equipment maker has zoomed over 100% in 3 weeks,2020-09-09,1
6835,Globus Spirits hits record high in a weak market; surges 67% in 1 month,2020-09-09,1
6836,Bharat Dynamics extends decline; stock slips 18% in two days,2020-09-09,-1
6837,Sebi tightens grip on board composition at market infra institutions,2020-09-09,0
6838,Financials extend fall; Nifty PSU Bank index slips 8% in a week,2020-09-09,-1
6839,TeamLease Services hikes stake in Schoolguru by 36%; stock declines 5%,2020-09-09,-1
6840,"Jubilant Life slips 17% in 3 days on weak Q1 results, CFO's resignation",2020-09-09,-1
6842,Oil-related stocks in focus as crude oil prices tumble; ONGC declines 4%,2020-09-09,-1
6843,"RIL gains 1% as Silver Lake to invest Rs 7,500 crore in Reliance Retail",2020-09-09,1
6844,AstraZeneca Pharma tanks 13% as parent firm halts Covid-19 vaccine trials,2020-09-09,1
6845,Dishman Carbogen hits 5% lower circuit on weak June quarter results,2020-09-09,-1
6846,Oil market's reliance on China shows narrowing options,2020-09-09,1
6847,"Stocks to watch: Oil-related counters, AstraZeneca, Power Grid, GIC Re",2020-09-09,1
6848,"Market Ahead, September 9: Top factors that could guide markets today",2020-09-09,0
6849,MARKET WRAP: Sensex slips 171 pts amid weak global cues; RIL up over 2.5%,2020-09-09,-1
6850,Route Mobile IPO opens today: Here are the key things you should know,2020-09-09,1
6851,Oil glut trade on brink of a return; Brent crude falls below $40,2020-09-08,-1
6852,"Info Edge: Fall in billing a worry, investors should await management views",2020-09-08,0
6853,Spike in sovereign wealth funds' Indian market holding belies sell-off buzz,2020-09-08,-1
6854,Bharat Dynamics shares crash 13% as Centre launches OFS to divest stake,2020-09-08,1
6855,Indigo shares gain as analysts upgrade stock from 'sell' to 'buy',2020-09-08,1
6856,"Investors should go beyond banks' headline numbers, dig deeper after recast",2020-09-08,0
6857,New launches in key categories to trigger AstraZeneca Pharma's growth,2020-09-08,0
6858,Equity schemes see net outflows for second straight month in August,2020-09-08,1
6859,"Market Wrap, Sept 8: Here's all that happened in the markets today",2020-09-08,1
6860,"Bharti Airtel trades lower for fourth straight day, hits 4-month low",2020-09-08,-1
6861,Shree Pushkar Chemicals freezes at 5% upper circuit as promoter ups stake,2020-09-08,1
6862,Nifty IT index hits record high on swift recovery hope; TCS hits new peak,2020-09-08,1
6863,Bond traders in India on edge again amid conflicting signals from RBI,2020-09-08,1
6864,10 reasons Goldman Sachs believes the bull-run in markets will continue,2020-09-08,1
6865,"Amber Enterprises rallies 9%, hits record high after launching QIP issue",2020-09-08,1
6866,"Manappuram Finance, Federal Bank: 5 financial stks that look weak on charts",2020-09-08,-1
6867,Info Edge up 3% after Q1FY21 results; Axis Capital maintains 'ADD',2020-09-08,1
6868,"Kamath committee: Analysts applaud criteria, but fear not all may benefit",2020-09-08,0
6869,IRCTC gains 7% in 2 days as Railways to operate additional special trains,2020-09-08,1
6870,Ashoka Buildcon surges 8% after Co emerges lowest bidder for NHAI projects,2020-09-08,1
6871,Bharat Dynamics slips 14% as government's stake sale via OFS begins,2020-09-08,-1
6872,"Stocks to watch: Banks, RIL, Vodafone Idea, IRCTC, Bharat Dynamics, Wipro",2020-09-08,1
6873,"MARKET: Sensex erases day's gains, ends 52 pts lower; Bharti Airtel dips 3%",2020-09-08,-1
6874,"Market Ahead, September 8: All you need to know before the opening bell",2020-09-08,0
6875,Oil price falls after Saudi cuts rates amid demand uncertainty,2020-09-07,-1
6876,"Rising bond yield could alter risk-reward play, scupper stock market rally",2020-09-07,1
6877,"Page Industries: Muted earnings visibility, high valuation hurt sentiment",2020-09-07,1
6878,Allcargo shares shed nearly 4% as delisting floor price disappoints,2020-09-07,-1
6879,Market regulator's new margin norms may give boost to dabba trading,2020-09-07,0
6880,"Demand recovery, resumption of ops to offset weak Q1 for Jubilant Life",2020-09-07,0
6881,Sebi orders impounding of over Rs 1.38 crore in Tara Jewels case,2020-09-07,0
6882,Happiest Minds IPO subscribed nearly 3 times on first day of issue,2020-09-07,1
6883,"Market Wrap, Sept 7: Here's all that happened in the markets today",2020-09-07,1
6884,SpiceJet slips 2.5% after Delhi HC order on share transfer row with K Maran,2020-09-07,1
6885,"AstraZeneca Pharma hits fresh record high of Rs 4,489; stock surges 15%",2020-09-07,1
6886,"Future Retail hits lower circuit for fifth straight day, slips 34% in 1 wk",2020-09-07,-1
6887,Lakshmi Vilas Bank shares gain nearly 5% on foreign shareholding limit,2020-09-07,1
6888,"Voda Idea gains 10% on board nod to raise Rs 25,000 crore via shares, debt",2020-09-07,1
6889,"BofA Securities bets on RIL's 'layer of commerce', maintains 'BUY'",2020-09-07,1
6890,"Dixon Technologies hits record high, crosses Rs 10,000-crore in m-cap",2020-09-07,1
6891,'Next trigger for market has to be related to economy opening up',2020-09-07,0
6892,VST Tillers rallies 18% in 5 days on strong power tillers sales in August,2020-09-07,1
6893,Analysts positive on Jubilant Life despite 52% dip in Q1 profit; here's why,2020-09-07,1
6894,"Marico, Tata Motors: 5 Nifty50 stocks that can do well in a weak market",2020-09-07,1
6895,Tata Motors DVR surges 11% after Tata Sons buys additional shares,2020-09-07,1
6896,"Sterling & Wilson up 6% on order wins worth Rs 1,600 crore in Australia",2020-09-07,0
6897,"Stocks to watch: Voda Idea, PVR, LVB, Jubilant Life Sciences, NALCO, BPCL",2020-09-07,1
6898,"Market Ahead, September 7: Top factors that could guide markets this week",2020-09-07,0
6899,"MARKET WRAP: Indices end flat, Sensex up 60 pts; ITC, TCS rise nearly 2%",2020-09-07,1
6901,"Capping MEIS benefits at Rs 2 cr to affect Bajaj Auto, TVS Motor the most",2020-09-07,1
6902,"Telecom, automobile companies lead earning downgrades, shows data",2020-09-06,0
6903,"Street signs: Route Mobile IPO, brokers eye tech improvement, and more",2020-09-06,0
6904,Women participation in equity markets grows during Covid-19 pandemic,2020-09-06,1
6905,Sebi's new margin norm may nudge trading towards buy-and-hold investing,2020-09-06,0
6906,Global funds remain more overweight on India than APAC: Amish Shah,2020-09-06,1
6907,Foreign investors pour $6 bn into India stocks despite sinking economy,2020-09-05,0
6908,"Tech sell-off not a warning sign, say analysts after Nasdaq plunge",2020-09-05,0
6909,"Wall Street selling spills over to India; Sensex, Nifty shed over 1.5%",2020-09-05,-1
6910,SBI MF to stop accepting lump sum investments into Small Cap Fund,2020-09-05,1
6911,Oil prices sink below $40 on stock losses and dollar strengthening,2020-09-05,-1
6912,"Sebi orders attachment of bank, demat accounts of Choksi, Gitanjali gems",2020-09-04,0
6913,Investor wealth declines by Rs 2.36 trn as domestic markets close in red,2020-09-04,-1
6914,Aviation outlook stays cloudy despite easing of capacity restrictions,2020-09-04,1
6915,"New margin norms to hit traditional brokers, more suited for online brokers",2020-09-04,0
6916,REC seeks shareholders' nod to raise borrowing limit to Rs 4.5 trillion,2020-09-04,1
6917,"Gold price declines marginally to Rs 51,770/10 gram; silver down by Rs 738",2020-09-04,-1
6918,"Market Wrap, Sept 4: Here's all that happened in the markets today",2020-09-04,1
6919,New PSL norms may not be an immediate game changer for banking sector,2020-09-04,0
6920,"Granules India rallies 8% in a weak market, hits fresh all-time high",2020-09-04,1
6921,"Hindustan Foods, DFM Foods hit 52-wk highs, rally over 100% from March lows",2020-09-04,1
6922,This software company's stock has more than doubled in the past month,2020-09-04,1
6923,"AstraZeneca Pharma India hits fresh record high, up 15% in 8 trading days",2020-09-04,1
6924,Adani Gas hits new high after ICRA upgrades Co's rating with stable outlook,2020-09-04,1
6925,A gloom-and-doom scenario: Why Bond market loves India's tax mess,2020-09-04,1
6926,CreditAccess Grameen up 9% on fund raising plans; CLSA initiates coverage,2020-09-04,1
6927,Economic contraction in India an opportunity for long-term investors: Wood,2020-09-04,0
6928,"BSE, CDSL: What charts indicate for stock exchange, depository stocks",2020-09-04,0
6929,Vodafone Idea hits 15-month high ahead of board meeting for fund raising,2020-09-04,1
6930,"KEC International gains 2% after Co secures new orders worth Rs 1,401 crore",2020-09-04,1
6931,"Stocks to watch: RIL, Infosys, Vodafone Idea, ITC, Tata Motors, KEC Int'l",2020-09-04,1
6932,MARKET: Sensex tanks 634 pts on broad-based sell-off; Nifty Bank slips 2%,2020-09-04,-1
6933,"Market Ahead, September 4: All you need to know before the opening bell",2020-09-04,0
6934,Route Mobile to launch Rs 600-crore initial public offering next week,2020-09-03,1
6935,"Franklin Templeton's wound-up schemes receive Rs 1,500 crore in August",2020-09-03,0
6936,"Despite soft performance in June quarter, worst behind for Coal India",2020-09-03,1
6937,Jubilant Foodwork's Q1 show stands testimony to its edge over Westlife,2020-09-03,1
6938,Brokerages likely to tap into clients' appetite for overseas trading,2020-09-03,0
6939,BNP Paribas lists 8 large domestic stocks with potential to beat Sensex,2020-09-03,-1
6940,"Indian MFs turn to global funds for better yields, reduction of home bias",2020-09-03,0
6941,"Volume gains, recovery in PV segment could drive rerating of M&M stock",2020-09-03,1
6942,LIC Housing: Equity infusion would be preferred over debt capital,2020-09-03,-1
6943,"Market Wrap, Sept 3: Here's all that happened in the markets today",2020-09-03,1
6944,"At 14%, Indian households among the lowest invested in equities globally",2020-09-03,-1
6945,Vodafone Idea rallies 54% from Tuesday's low ahead of fund raising meet,2020-09-03,-1
6946,"Jubilant FoodWorks rebounds from day's low, hit record high post Q1 results",2020-09-03,1
6947,Gateway Distriparks surges 15% as Board approves business restructuring,2020-09-03,1
6948,Indian IT companies to see a re-rating similar to FAANG stocks: Edelweiss,2020-09-03,1
6949,"Tata Consumer hits record high, crosses Rs 53,000-crore in market-cap",2020-09-03,1
6951,"Liquor stocks extend gains; Globus Spirits, United Breweries up over 5%",2020-09-03,1
6952,Aviation stocks rise as govt allows airlines to increase capacity,2020-09-03,1
6954,"CDSL shares hit fresh record high, rally 87% in two months",2020-09-03,1
6955,Rossari Biotech surges 18% in 2 days after Plutus Wealth acquires stake,2020-09-03,1
6956,"Stocks to watch: Coal India, Jubilant Food, aviation stks, Rossari Biotech",2020-09-03,1
6958,"Sensex ends 95 pts lower, small, mid-caps outperform; Voda Idea zooms 27%",2020-09-03,1
6959,"Market Ahead, September 3: Top factors that could guide markets today",2020-09-03,0
6960,"Once nearly half, China's market capitalisation is now 5x India's",2020-09-03,1
6961,Family companies weathering Covid-19 pandemic storm better than peers,2020-09-03,0
6962,Sebi orders nearly Rs 40-crore recovery from two dozen defaulters,2020-09-03,0
6963,High-yield contest in new phase as Indonesia-India spread jumps,2020-09-02,1
6964,Easy money makes metals shine despite economic shock caused by Covid-19,2020-09-02,0
6965,"Market Wrap, Sept 2: Here's all that happened in the markets today",2020-09-02,1
6966,Capital raise isn't a reason to turn optimistic on banking stocks,2020-09-02,0
6967,Escorts hits all-time high after recording best-ever August tractor sales,2020-09-02,1
6968,"Why Premjis, Ambanis and Nadars beat non-family run companies",2020-09-02,0
6969,Blue Dart's investors are enthused with business taking off after Q1,2020-09-02,1
6970,Bajaj Auto dips over 3% after reporting 9% YoY fall in August sales,2020-09-02,-1
6971,HSBC values Info Edge's stake in Zomato at $1.1 billion; stock jumps 5%,2020-09-02,1
6972,"JK Tyre, CEAT: How to trade auto ancillary stocks post August sales nos",2020-09-02,1
6973,"Adani Group shares rally; Adani Green, Adani Gas, Adani Ent gain over 6%",2020-09-02,1
6974,SBI Life rises 3% after Motilal Oswal initiates coverage with 'Buy' rating,2020-09-02,1
6975,CG Power up 5% on additional Rs 100 crore investment by Tube Investments,2020-09-02,1
6976,Bharti Airtel rallies 9% in two days after SC's verdict on AGR dues,2020-09-02,1
6977,"IndiaMART InterMESH hits fresh record high, surges 98% in 2 months",2020-09-02,1
6978,"Maruti, Tata Motors: Auto stocks likely to gain as August sales improve",2020-09-02,1
6980,"VST Tillers rallies 7%, hits 52-week high on strong sales in August",2020-09-02,1
6981,Vodafone Idea shares zoom 14% as board to consider fundraising,2020-09-02,1
6982,Adani Green Energy in focus; shares advance 7% to hit a fresh record high,2020-09-02,1
6983,Coal India gains 2.5% after it records first output growth in 2020-21,2020-09-02,1
6984,"Stocks to watch: Financials, Infosys, Voda Idea, ONGC, CIL, TVS Motor",2020-09-02,1
6985,"MARKET WRAP: Indices rise for 2nd day, Sensex up 185 pts; auto stocks rally",2020-09-02,1
6986,"Market Ahead, September 2: Top factors that could guide markets today",2020-09-02,0
6987,Siemens' decision on sale of mechanical drives business attracts criticism,2020-09-01,1
6988,Pick-up in biosimilar launches driving Biocon's prospects; stock rises 7.8%,2020-09-01,1
6989,"Sebi revises disclosure norms for debt, money mkt securities transactions",2020-09-01,0
6990,"Loan recast, fund infusion by promoters key to keep Vodafone-Idea afloat",2020-09-01,1
6991,"RBI intent to check yields, bat for stronger rupee sparks bond market rally",2020-09-01,0
6992,"Market Wrap, Sept 1: Here's all that happened in the markets today",2020-09-01,1
6993,"Nifty Metal index surges 3%; JSW Steel, Jindal Steel up 6%",2020-09-01,1
6994,Bombay HC directs UTI AMC to include staff liabilities in IPO prospectus,2020-09-01,1
6995,Future Retail hits 10% lower circuit after rallying 38% in 3 sessions,2020-09-01,-1
6996,Voda Idea in danger of becoming a 'zombie' telco; may just about survive,2020-09-01,1
6997,"IDFC First, IndusInd Bank: AGR verdict will not dent earnings, say experts",2020-09-01,1
6998,10 years to pay AGR dues puts a question mark on Vodafone Idea's survival,2020-09-01,0
6999,HAL extends decline after govt's 15% stake sale; stock tanks 26% in 4 days,2020-09-01,-1
7000,Voda Idea slips 25% from day's high; Airtel up 6% post SC AGR verdict,2020-09-01,1
7001,Decoded: Why Sebi's new margin pledge norms have rattled brokerages,2020-09-01,0
7002,"Voda Idea, Bharti Airtel: Strategies for telecom stocks post AGR verdict",2020-09-01,1
7003,Essel Propack soars 13% on heavy volume; stock nears record high of Rs 319,2020-09-01,1
7004,Zensar Tech gains 4.5% on grant of US patent for ZenVerse,2020-09-01,1
7005,Maruti Suzuki shares rise 2% on 17% YoY jump in August sales,2020-09-01,1
7006,Biocon shares up 6% after Co launches insulin glargine in US market,2020-09-01,1
7007,Bharti Infratel zooms 5% as Board okays Indus Tower merger; Voda Idea up 8%,2020-09-01,1
7008,Escorts surges 5% as tractor sales grow 80% YoY in August,2020-09-01,1
7009,"L&T, BEML, Tata Power rise on Rs 2,580 crore deal with Defence Ministry",2020-09-01,1
7010,"Stocks to watch: L&T, BEML, telcos, banks, autos, ONGC,  Bharti Infratel",2020-09-01,1
7011,"Market Ahead, September 1: All you need to know before the opening bell",2020-09-01,0
7012,"Sensex up 273 pts; Bharti Airtel up 7%, Voda Idea dips 13% post AGR verdict",2020-09-01,-1
7013,New margin framework may aggravate the selling pressure: Brokerages,2020-09-01,0
7014,Sebi fines four entities for disclosure lapses in SRK Industries case,2020-09-01,-1
7015,Ambani-Biyani deal: Retail arm leads Future firms' rally on bourses,2020-08-31,1
7016,"Rally comes to a screeching halt; Sensex dives 2%, Nifty ends below 11,400",2020-08-31,1
7017,All eyes on asset quality of banks and NBFCs with end of moratorium 2.0,2020-08-31,0
7018,"65% SIP assets below 3 years amid chase for high returns, shows data",2020-08-31,1
7019,Sebi eases default recognition norms for Covid-related debt restructuring,2020-08-31,0
7020,Pricey valuation pull down P&G Hygiene stock despite strong Q4 results,2020-08-31,1
7021,"New AIF benchmarks may be coming soon, Crisil doing data collection",2020-08-31,0
7022,Competition worries post Future deal weigh on Avenue Supermarts stock,2020-08-31,-1
7023,"Sebi extends easier processing norms for FPI registrations, citing lockdown",2020-08-31,0
7024,SMS scrips investors may see delayed payouts as exchanges up surveillance,2020-08-31,0
7025,"Cloud over banks, NBFC stocks as moratorium ends and NPA concerns weigh",2020-08-31,0
7026,"Market Wrap, August 31: Here's all that happened in the markets today",2020-08-31,1
7027,"Geopolitical tension, profit booking: 5 reasons why markets corrected today",2020-08-31,1
7028,"PNC Infratech: Order book, monetisation of HAM projects to unlock value",2020-08-31,1
7029,"Nifty Bank faces resistance at 200-DMA, focus shifts on mid-cap banks",2020-08-31,1
7030,5 companies garner Rs 882 cr via non-convertible debentures in April-July,2020-08-31,0
7031,"NMDC stock declines 10%; ICICI Securities downgrades it to ""Reduce""",2020-08-31,-1
7032,Wockhardt freezes at 5% lower circuit post weak operating performance in Q1,2020-08-31,-1
7033,Book profit in bank stocks even as moratorium period ends today: Analysts,2020-08-31,1
7034,RBL Bank declines 4% as MD sells shares worth over Rs 38.5 crore,2020-08-31,-1
7035,"Trading strategy for RIL, Future Retail, Future Consumer, Future Lifestyle",2020-08-31,1
7036,Adani Group stocks in focus post Mumbai Int'l Airport deal; GVK Power up 5%,2020-08-31,1
